,Season,TeamID,Opponent_WinPct
3070,1995,1281,75.64974457215837
3071,1995,1282,75.86206896551724
3072,1995,1283,75.86206896551724
3073,1995,1284,86.20689655172414
3074,1995,1285,71.03703703703704
3075,1995,1286,68.0
3076,1995,1287,65.625
3077,1995,1288,72.26190476190476
3078,1995,1290,0.0
3079,1995,1291,0.0
3080,1995,1292,0.0
3081,1995,1293,81.25
3082,1995,1296,0.0
3083,1995,1298,0.0
3084,1995,1299,73.33333333333333
3085,1995,1301,81.59855257556407
3086,1995,1302,0.0
3087,1995,1304,73.18810436051815
3088,1995,1305,0.0
3089,1995,1306,71.14695340501791
3090,1995,1307,78.33333333333333
3091,1995,1308,72.59918427882833
3092,1995,1309,80.08448540706605
3093,1995,1310,83.10344827586206
3094,1995,1311,72.52090800477897
3095,1995,1314,73.57852971555697
3096,1995,1317,0.0
3097,1995,1318,86.20689655172414
3098,1995,1319,74.88888888888889
3099,1995,1320,70.6896551724138
3100,1995,1321,80.0
3101,1995,1322,74.07407407407408
3102,1995,1323,83.05661983822904
3103,1995,1325,79.10600255427842
3104,1995,1326,80.0
3105,1995,1328,74.72179868115828
3106,1995,1329,73.31289910600255
3107,1995,1330,73.67860585836114
3108,1995,1331,78.38259441707719
3109,1995,1332,78.76543209876543
3110,1995,1333,78.76543209876543
3111,1995,1334,73.33333333333333
3112,1995,1335,86.66666666666667
3113,1995,1336,80.0
3114,1995,1337,0.0
3115,1995,1338,78.03119868637111
3116,1995,1339,0.0
3117,1995,1341,70.96774193548387
3118,1995,1343,76.66666666666667
3119,1995,1344,72.68267651888343
3120,1995,1345,67.96253724989357
3121,1995,1347,0.0
3122,1995,1348,86.66666666666667
3123,1995,1349,77.79541446208113
3124,1995,1350,73.63737486095661
3125,1995,1351,86.20689655172414
3126,1995,1352,66.66666666666667
3127,1995,1353,79.6246408045977
3128,1995,1354,0.0
3129,1995,1356,72.08008898776417
3130,1995,1358,0.0
3131,1995,1359,0.0
3132,1995,1360,73.49936143039591
3133,1995,1361,83.33333333333333
3134,1995,1362,70.66905615292711
3135,1995,1363,70.37037037037037
3136,1995,1364,0.0
3137,1995,1365,81.48148148148148
3138,1995,1368,74.07407407407408
3139,1995,1369,70.37037037037037
3140,1995,1371,73.57690202517789
3141,1995,1372,78.57142857142857
3142,1995,1373,86.20689655172414
3143,1995,1374,76.2558915647996
3144,1995,1375,89.28571428571429
3145,1995,1376,76.62891038053256
3146,1995,1378,70.96774193548387
3147,1995,1379,71.74432497013143
3148,1995,1380,0.0
3149,1995,1381,68.0
3150,1995,1382,86.66666666666667
3151,1995,1383,0.0
3152,1995,1384,0.0
3153,1995,1385,76.73440065681444
3154,1995,1386,75.08562325766627
3155,1995,1387,72.19416249536522
3156,1995,1388,0.0
3157,1995,1389,78.28863346104725
3158,1995,1390,79.75308641975307
3159,1995,1391,0.0
3160,1995,1393,80.09031198686371
3161,1995,1395,75.13374649080988
3162,1995,1396,75.45770929339477
3163,1995,1397,76.6932908993532
3164,1995,1398,89.28571428571429
3165,1995,1399,0.0
3166,1995,1400,82.75862068965517
3167,1995,1401,73.21812596006144
3168,1995,1402,78.57142857142857
3169,1995,1403,82.38916256157636
3170,1995,1404,75.91594827586206
3171,1995,1405,77.77777777777777
3172,1995,1406,71.50537634408602
3173,1995,1407,0.0
3174,1995,1408,67.03629032258065
3175,1995,1409,80.17857142857143
3176,1995,1410,79.28571428571428
3177,1995,1411,0.0
3178,1995,1412,75.43513129667885
3179,1995,1414,73.33333333333333
3180,1995,1416,70.96774193548387
3181,1995,1417,76.63686675180928
3182,1995,1418,82.30670762928828
3183,1995,1419,72.52090800477897
3184,1995,1420,76.66666666666667
3185,1995,1421,82.75862068965517
3186,1995,1422,82.75862068965517
3187,1995,1423,67.74193548387098
3188,1995,1424,73.33333333333333
3189,1995,1425,79.9074074074074
3190,1995,1426,70.96774193548387
3191,1995,1427,74.59770114942529
3192,1995,1428,72.33333333333334
3193,1995,1429,83.33333333333333
3194,1995,1431,83.33333333333333
3195,1995,1433,67.99221357063404
3196,1995,1434,0.0
3197,1995,1435,77.4177142739434
3198,1995,1436,0.0
3199,1995,1437,75.8723316912972
3200,1995,1438,75.4140814897211
3201,1995,1439,75.6865653194908
3202,1995,1440,75.6865653194908
3203,1995,1441,65.51724137931035
3204,1995,1442,0.0
3205,1995,1443,81.26436781609195
3206,1995,1444,78.88888888888889
3207,1995,1447,77.10344827586206
3208,1995,1448,77.58620689655173
3209,1995,1449,74.23655913978494
3210,1995,1450,78.71693121693121
3211,1995,1451,75.94982078853046
3212,1995,1452,86.66666666666667
3213,1995,1453,0.0
3214,1995,1454,0.0
3215,1995,1455,75.86206896551724
3216,1995,1456,64.51612903225806
3217,1995,1457,82.75862068965517
3218,1995,1458,75.18518518518519
3219,1995,1460,81.99233716475095
3220,1995,1461,70.17762963649596
3221,1995,1462,71.70138888888889
3222,1995,1463,86.20689655172414
3223,1995,1464,0.0
3224,1996,1102,82.98850574712644
3225,1996,1103,81.48148148148148
3226,1996,1104,74.4105090311987
3227,1996,1106,0.0
3228,1996,1108,60.0
3229,1996,1110,70.37037037037037
3230,1996,1111,74.4047619047619
3231,1996,1112,73.79932435216084
3232,1996,1113,79.01234567901236
3233,1996,1114,86.20689655172413
3234,1996,1116,80.65188834154351
3235,1996,1117,0.0
3236,1996,1119,0.0
3237,1996,1120,72.07717569786534
3238,1996,1122,0.0
3239,1996,1123,81.48148148148148
3240,1996,1124,82.75862068965517
3241,1996,1126,0.0
3242,1996,1129,76.92307692307692
3243,1996,1130,81.17047491039428
3244,1996,1131,87.97619047619048
3245,1996,1132,78.24074074074073
3246,1996,1133,73.65591397849462
3247,1996,1135,76.92307692307692
3248,1996,1137,0.0
3249,1996,1138,64.28571428571429
3250,1996,1139,0.0
3251,1996,1140,84.59770114942529
3252,1996,1141,82.4074074074074
3253,1996,1142,0.0
3254,1996,1143,78.85908897403151
3255,1996,1144,66.66666666666667
3256,1996,1145,0.0
3257,1996,1147,0.0
3258,1996,1148,83.54166666666666
3259,1996,1149,0.0
3260,1996,1150,77.25840783312047
3261,1996,1151,0.0
3262,1996,1152,0.0
3263,1996,1153,68.09714497589916
3264,1996,1154,0.0
3265,1996,1155,71.82539682539682
3266,1996,1156,0.0
3267,1996,1157,81.48148148148148
3268,1996,1158,84.375
3269,1996,1159,75.25089605734767
3270,1996,1160,77.62452107279694
3271,1996,1161,82.98850574712644
3272,1996,1162,75.92838196286472
3273,1996,1163,74.13671274961598
3274,1996,1164,74.59770114942529
3275,1996,1165,81.56498673740053
3276,1996,1166,75.86206896551724
3277,1996,1168,79.3103448275862
3278,1996,1169,0.0
3279,1996,1170,77.41935483870968
3280,1996,1171,76.75213675213676
3281,1996,1172,0.0
3282,1996,1173,79.88226802070888
3283,1996,1174,84.96543778801843
3284,1996,1175,0.0
3285,1996,1177,74.35743418613275
3286,1996,1178,0.0
3287,1996,1179,75.32567049808428
3288,1996,1180,0.0
3289,1996,1181,70.0199692780338
3290,1996,1182,79.26653972520909
3291,1996,1183,0.0
3292,1996,1184,63.333333333333336
3293,1996,1185,96.55172413793103
3294,1996,1186,0.0
3295,1996,1187,0.0
3296,1996,1190,85.3639846743295
3297,1996,1191,0.0
3298,1996,1192,0.0
3299,1996,1193,93.75
3300,1996,1194,0.0
3301,1996,1196,80.32532840722497
3302,1996,1197,0.0
3303,1996,1198,0.0
3304,1996,1199,77.30654761904762
3305,1996,1200,79.88226802070888
3306,1996,1201,78.31761469692503
3307,1996,1202,82.14285714285714
3308,1996,1203,79.88226802070888
3309,1996,1204,67.85714285714286
3310,1996,1206,0.0
3311,1996,1207,74.51969497476409
3312,1996,1208,74.00170285227756
3313,1996,1209,0.0
3314,1996,1210,77.24975731780168
3315,1996,1211,70.37037037037037
3316,1996,1212,0.0
3317,1996,1214,0.0
3318,1996,1216,82.44047619047619
3319,1996,1217,73.64672364672364
3320,1996,1218,82.98850574712644
3321,1996,1220,84.96543778801843
3322,1996,1221,64.28571428571429
3323,1996,1222,81.83908045977012
3324,1996,1224,0.0
3325,1996,1225,0.0
3326,1996,1226,0.0
3327,1996,1227,82.82703886152161
3328,1996,1228,77.22222222222221
3329,1996,1229,78.28863346104725
3330,1996,1231,85.99137931034481
3331,1996,1232,0.0
3332,1996,1233,93.33333333333333
3333,1996,1234,83.47222222222221
3334,1996,1235,79.13174182139699
3335,1996,1238,60.0
3336,1996,1239,67.85714285714286
3337,1996,1240,0.0
3338,1996,1241,89.28571428571429
3339,1996,1242,71.31133358052156
3340,1996,1243,79.77011494252874
3341,1996,1245,81.48148148148148
3342,1996,1246,71.76570197044336
3343,1996,1247,81.37554791128207
3344,1996,1248,75.96153846153845
3345,1996,1249,68.96551724137932
3346,1996,1250,82.78388278388279
3347,1996,1251,81.48148148148148
3348,1996,1253,80.0
3349,1996,1254,64.28571428571429
3350,1996,1256,0.0
3351,1996,1257,78.8850281491907
3352,1996,1258,70.37037037037037
3353,1996,1259,0.0
3354,1996,1260,0.0
3355,1996,1261,74.26313628899837
3356,1996,1263,89.28571428571429
3357,1996,1264,74.07407407407408
3358,1996,1265,0.0
3359,1996,1266,73.31098339719028
3360,1996,1267,93.33333333333333
3361,1996,1268,81.13690476190476
3362,1996,1269,73.44171360300392
3363,1996,1270,86.20689655172414
3364,1996,1271,0.0
3365,1996,1272,75.54003870040786
3366,1996,1273,77.26190476190476
3367,1996,1274,78.22004608294931
3368,1996,1275,81.48148148148148
3369,1996,1276,75.83333333333333
3370,1996,1277,69.50617283950616
3371,1996,1278,80.95785440613027
3372,1996,1279,74.26313628899837
3373,1996,1280,73.73015873015872
3374,1996,1281,73.1800766283525
3375,1996,1282,0.0
3376,1996,1283,96.55172413793103
3377,1996,1284,76.92307692307692
3378,1996,1285,80.0
3379,1996,1286,89.10630663504226
3380,1996,1287,76.66666666666667
3381,1996,1288,76.64071190211345
3382,1996,1290,0.0
3383,1996,1291,74.4047619047619
3384,1996,1292,0.0
3385,1996,1293,78.65079365079366
3386,1996,1296,0.0
3387,1996,1298,70.37037037037037
3388,1996,1299,60.0
3389,1996,1301,78.08779761904762
3390,1996,1302,0.0
3391,1996,1304,76.0919540229885
3392,1996,1305,0.0
3393,1996,1306,89.28571428571429
3394,1996,1307,79.3103448275862
3395,1996,1308,86.66666666666667
3396,1996,1309,80.64516129032258
3397,1996,1310,0.0
3398,1996,1311,86.73740053050398
3399,1996,1314,72.7746192614565
3400,1996,1317,68.96551724137932
3401,1996,1318,91.51785714285714
3402,1996,1319,0.0
3403,1996,1320,73.33333333333333
3404,1996,1321,78.33333333333333
3405,1996,1322,0.0
3406,1996,1323,78.22004608294931
3407,1996,1325,77.24596391263059
3408,1996,1326,78.33333333333333
3409,1996,1328,80.02565681444992
3410,1996,1329,75.74335240213995
3411,1996,1330,96.55172413793103
3412,1996,1331,78.27586206896552
3413,1996,1332,75.18518518518519
3414,1996,1333,73.11366538952745
3415,1996,1334,70.37037037037037
3416,1996,1335,69.10669975186104
3417,1996,1336,75.679012345679
3418,1996,1337,70.37037037037037
3419,1996,1338,77.8123799923195
3420,1996,1339,70.37037037037037
3421,1996,1341,96.55172413793103
3422,1996,1343,73.33333333333333
3423,1996,1344,76.67762460935431
3424,1996,1345,75.77060931899642
3425,1996,1347,0.0
3426,1996,1348,76.72246426070119
3427,1996,1349,80.52362707535121
3428,1996,1350,74.04761904761905
3429,1996,1351,77.31182795698925
3430,1996,1352,0.0
3431,1996,1353,78.94024455660399
3432,1996,1354,0.0
3433,1996,1356,0.0
3434,1996,1358,0.0
3435,1996,1359,73.33333333333333
3436,1996,1360,78.28863346104725
3437,1996,1361,82.98850574712644
3438,1996,1362,70.37037037037037
3439,1996,1363,70.37037037037037
3440,1996,1364,0.0
3441,1996,1365,74.39129897416883
3442,1996,1368,75.86206896551724
3443,1996,1369,0.0
3444,1996,1371,77.82913344549289
3445,1996,1372,0.0
3446,1996,1373,0.0
3447,1996,1374,77.93103448275862
3448,1996,1375,0.0
3449,1996,1376,73.48458310527276
3450,1996,1378,75.13409961685824
3451,1996,1379,75.316091954023
3452,1996,1380,70.37037037037037
3453,1996,1381,0.0
3454,1996,1382,80.28207138590203
3455,1996,1383,0.0
3456,1996,1384,77.41935483870968
3457,1996,1385,75.73892729134666
3458,1996,1386,79.14247024630089
3459,1996,1387,75.13409961685824
3460,1996,1388,70.37037037037037
3461,1996,1389,86.20689655172414
3462,1996,1390,73.33333333333334
3463,1996,1391,70.37037037037037
3464,1996,1393,82.16253840245776
3465,1996,1395,87.18678160919539
3466,1996,1396,84.80579845232701
3467,1996,1397,74.26313628899837
3468,1996,1398,66.66666666666666
3469,1996,1399,0.0
3470,1996,1400,76.46551724137932
3471,1996,1401,81.83908045977012
3472,1996,1402,86.66666666666667
3473,1996,1403,75.2234993614304
3474,1996,1404,0.0
3475,1996,1405,81.48148148148148
3476,1996,1406,77.53968253968254
3477,1996,1407,75.86206896551724
3478,1996,1408,70.67185761957731
3479,1996,1409,61.29032258064516
3480,1996,1410,86.66666666666667
3481,1996,1411,73.33333333333333
3482,1996,1412,75.13409961685824
3483,1996,1414,0.0
3484,1996,1416,67.85714285714286
3485,1996,1417,74.05619412515964
3486,1996,1418,0.0
3487,1996,1419,67.93103448275862
3488,1996,1420,76.78571428571429
3489,1996,1421,66.66666666666667
3490,1996,1422,81.48148148148148
3491,1996,1423,86.3146551724138
3492,1996,1424,0.0
3493,1996,1425,82.55252234993614
3494,1996,1426,86.66666666666667
3495,1996,1427,68.96551724137932
3496,1996,1428,80.99548440065682
3497,1996,1429,79.3103448275862
3498,1996,1431,81.8646232439336
3499,1996,1433,63.333333333333336
3500,1996,1434,83.33333333333333
3501,1996,1435,71.33415435139574
3502,1996,1436,82.57389162561577
3503,1996,1437,74.01447025942993
3504,1996,1438,79.48576141823268
3505,1996,1439,75.340821812596
3506,1996,1440,74.07407407407408
3507,1996,1441,67.26190476190476
3508,1996,1442,73.33333333333333
3509,1996,1443,0.0
3510,1996,1444,82.4074074074074
3511,1996,1447,86.20689655172414
3512,1996,1448,77.37966954022988
3513,1996,1449,75.18518518518519
3514,1996,1450,75.12345679012346
3515,1996,1451,79.3103448275862
3516,1996,1452,78.76361864937134
3517,1996,1453,82.03949307397583
3518,1996,1454,74.59770114942529
3519,1996,1455,0.0
3520,1996,1456,81.48148148148148
3521,1996,1457,67.85714285714286
3522,1996,1458,74.89284390063034
3523,1996,1459,0.0
3524,1996,1460,81.48148148148148
3525,1996,1461,81.37931034482759
3526,1996,1462,81.4634251534627
3527,1996,1463,85.33653846153845
3528,1996,1464,0.0
3529,1997,1102,0.0
3530,1997,1103,81.48148148148148
3531,1997,1104,88.76698014629049
3532,1997,1106,89.65517241379311
3533,1997,1108,71.42857142857143
3534,1997,1110,0.0
3535,1997,1111,68.34975369458128
3536,1997,1112,74.94649047358406
3537,1997,1113,76.0256157635468
3538,1997,1114,0.0
3539,1997,1116,80.06577875529489
3540,1997,1117,0.0
3541,1997,1119,74.19354838709677
3542,1997,1120,78.93939393939394
3543,1997,1122,74.48275862068965
3544,1997,1123,0.0
3545,1997,1124,74.39070767195767
3546,1997,1126,76.20689655172413
3547,1997,1129,0.0
3548,1997,1130,69.89247311827957
3549,1997,1131,0.0
3550,1997,1132,60.714285714285715
3551,1997,1133,65.51724137931035
3552,1997,1135,77.93497404523544
3553,1997,1137,76.66666666666667
3554,1997,1138,0.0
3555,1997,1139,70.96774193548387
3556,1997,1140,79.27579365079366
3557,1997,1141,0.0
3558,1997,1142,72.41379310344827
3559,1997,1143,75.11627668308704
3560,1997,1144,82.12034535727527
3561,1997,1145,72.27360607505211
3562,1997,1147,84.76190476190476
3563,1997,1148,72.41379310344827
3564,1997,1149,81.42857142857143
3565,1997,1150,76.15927419354838
3566,1997,1151,0.0
3567,1997,1152,70.0
3568,1997,1153,78.09621287026737
3569,1997,1154,78.81773399014777
3570,1997,1155,82.2075707014528
3571,1997,1156,0.0
3572,1997,1157,67.14285714285714
3573,1997,1158,79.93939393939394
3574,1997,1159,72.41379310344827
3575,1997,1160,75.43909476873186
3576,1997,1161,79.64285714285714
3577,1997,1162,70.39426523297492
3578,1997,1163,76.19316601779755
3579,1997,1164,70.0
3580,1997,1165,60.714285714285715
3581,1997,1166,89.65517241379311
3582,1997,1168,89.28571428571429
3583,1997,1169,71.98275862068965
3584,1997,1170,0.0
3585,1997,1171,0.0
3586,1997,1172,72.55085015096138
3587,1997,1173,75.29806781197215
3588,1997,1174,71.42857142857143
3589,1997,1175,71.42959770114942
3590,1997,1177,74.04991657397107
3591,1997,1178,0.0
3592,1997,1179,70.13136288998358
3593,1997,1180,86.42857142857143
3594,1997,1181,75.30758382329574
3595,1997,1182,74.85312899106002
3596,1997,1183,0.0
3597,1997,1184,0.0
3598,1997,1185,78.125
3599,1997,1186,76.66666666666667
3600,1997,1187,80.0
3601,1997,1190,67.85714285714286
3602,1997,1191,71.875
3603,1997,1192,0.0
3604,1997,1193,72.41379310344827
3605,1997,1194,92.85714285714286
3606,1997,1196,73.56902356902357
3607,1997,1197,76.94763729246488
3608,1997,1198,92.85714285714286
3609,1997,1199,75.87597330367075
3610,1997,1200,75.66624095359727
3611,1997,1201,59.25925925925926
3612,1997,1202,67.14285714285714
3613,1997,1203,79.25750319284802
3614,1997,1204,64.28571428571429
3615,1997,1206,70.0
3616,1997,1207,69.2992213570634
3617,1997,1208,78.93939393939394
3618,1997,1209,92.85714285714286
3619,1997,1210,75.87049583712542
3620,1997,1211,0.0
3621,1997,1212,68.96551724137932
3622,1997,1214,72.41379310344827
3623,1997,1216,0.0
3624,1997,1217,0.0
3625,1997,1218,76.66666666666667
3626,1997,1220,81.48148148148148
3627,1997,1221,72.41379310344827
3628,1997,1222,74.15183537263626
3629,1997,1224,74.31752873563217
3630,1997,1225,60.714285714285715
3631,1997,1226,0.0
3632,1997,1227,70.0
3633,1997,1228,73.33658713763592
3634,1997,1229,0.0
3635,1997,1231,75.2345519392238
3636,1997,1232,0.0
3637,1997,1233,0.0
3638,1997,1234,72.8423645320197
3639,1997,1235,73.77494412515964
3640,1997,1238,73.17460317460318
3641,1997,1239,0.0
3642,1997,1240,92.85714285714286
3643,1997,1241,72.41379310344827
3644,1997,1242,71.03777063187982
3645,1997,1243,75.24301754546006
3646,1997,1245,72.41379310344827
3647,1997,1246,73.74654377880185
3648,1997,1247,73.99106002554278
3649,1997,1248,0.0
3650,1997,1249,0.0
3651,1997,1250,74.19354838709677
3652,1997,1251,0.0
3653,1997,1253,60.714285714285715
3654,1997,1254,78.55092764251089
3655,1997,1256,0.0
3656,1997,1257,71.13221604385397
3657,1997,1258,72.99880525686977
3658,1997,1259,0.0
3659,1997,1260,0.0
3660,1997,1261,81.5825707014528
3661,1997,1263,0.0
3662,1997,1264,72.0
3663,1997,1265,0.0
3664,1997,1266,74.04022822977912
3665,1997,1267,67.14285714285714
3666,1997,1268,75.18353726362625
3667,1997,1269,75.87666484218208
3668,1997,1270,0.0
3669,1997,1271,71.92118226600985
3670,1997,1272,74.91078049684835
3671,1997,1273,91.25615763546799
3672,1997,1274,69.2992213570634
3673,1997,1275,79.80324074074073
3674,1997,1276,71.89761110228295
3675,1997,1277,72.33374384236453
3676,1997,1278,67.41995073891626
3677,1997,1279,82.27272727272728
3678,1997,1280,79.86764193660746
3679,1997,1281,72.2360452269456
3680,1997,1282,70.0
3681,1997,1283,78.125
3682,1997,1284,0.0
3683,1997,1285,0.0
3684,1997,1286,74.19354838709677
3685,1997,1287,0.0
3686,1997,1288,73.70689655172413
3687,1997,1290,0.0
3688,1997,1291,70.96774193548387
3689,1997,1292,69.6006144393241
3690,1997,1293,0.0
3691,1997,1296,92.85714285714286
3692,1997,1298,72.0
3693,1997,1299,72.41379310344827
3694,1997,1301,80.0757786429366
3695,1997,1302,0.0
3696,1997,1304,76.82239945786743
3697,1997,1305,0.0
3698,1997,1306,72.41379310344827
3699,1997,1307,76.33928571428571
3700,1997,1308,76.66666666666667
3701,1997,1309,0.0
3702,1997,1310,96.875
3703,1997,1311,0.0
3704,1997,1314,72.84025901795646
3705,1997,1317,59.25925925925926
3706,1997,1318,0.0
3707,1997,1319,67.85714285714286
3708,1997,1320,68.96551724137932
3709,1997,1321,72.33374384236453
3710,1997,1322,70.0
3711,1997,1323,73.94411298749452
3712,1997,1325,75.0
3713,1997,1326,75.4427526496492
3714,1997,1328,71.79512992936638
3715,1997,1329,77.04916225749558
3716,1997,1330,72.41379310344827
3717,1997,1331,71.42137096774194
3718,1997,1332,70.5576354679803
3719,1997,1333,69.30603904397007
3720,1997,1334,0.0
3721,1997,1335,71.08553154298427
3722,1997,1336,71.00574712643677
3723,1997,1337,0.0
3724,1997,1338,71.97441601779755
3725,1997,1339,0.0
3726,1997,1341,0.0
3727,1997,1343,80.0
3728,1997,1344,67.54693143273047
3729,1997,1345,78.1386051842114
3730,1997,1347,0.0
3731,1997,1348,73.40488059435036
3732,1997,1349,79.27579365079366
